timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,ingress_elephant,controller_elephant
1694428707.7179127,10.0.0.1,10.0.0.2,40316,22,6,54,0,0
1694428707.87119,10.0.0.2,10.0.0.1,47536,5120,6,54,0,0
1694428707.8726509,10.0.0.1,10.0.0.2,5120,47536,6,54,0,0
1694428707.8734531,10.0.0.1,10.0.0.2,5120,47536,6,54,0,0
1694428708.0191913,10.0.0.2,10.0.0.1,34719,3478,6,54,0,0
1694428708.0206432,10.0.0.1,10.0.0.2,3478,34719,6,54,0,0
1694428708.0214472,10.0.0.1,10.0.0.2,3478,34719,6,54,0,0
1694428708.1914937,10.0.0.2,10.0.0.1,1526,19508,6,58,1,0
1694428708.19168,10.0.0.2,10.0.0.1,1526,19508,6,58,0,0
1694428708.1927683,10.0.0.1,10.0.0.2,19508,1526,6,54,0,0
1694428708.1934018,10.0.0.1,10.0.0.2,19508,1526,6,54,0,0
1694428708.3432481,10.0.0.2,10.0.0.1,51915,80,6,58,0,0
1694428708.3450594,10.0.0.1,10.0.0.2,80,51915,6,54,1,0
1694428708.345248,10.0.0.1,10.0.0.2,80,51915,6,54,0,0
1694428708.346341,10.0.0.1,10.0.0.2,80,51915,6,54,1,0
1694428708.3464897,10.0.0.1,10.0.0.2,80,51915,6,54,0,0
1694428708.5115106,10.0.0.1,10.0.0.2,445,52590,6,58,1,1
1694428708.5129168,10.0.0.2,10.0.0.1,52590,445,6,54,0,0
1694428708.5136719,10.0.0.2,10.0.0.1,52590,445,6,54,0,0
1694428708.6712914,10.0.0.2,10.0.0.1,48943,110,6,54,0,0
1694428708.6730487,10.0.0.1,10.0.0.2,110,48943,6,54,1,0
1694428708.6732328,10.0.0.1,10.0.0.2,110,48943,6,54,0,0
1694428708.6742785,10.0.0.1,10.0.0.2,110,48943,6,54,1,0
1694428708.6744244,10.0.0.1,10.0.0.2,110,48943,6,54,0,0
1694428708.8313692,10.0.0.2,10.0.0.1,443,63084,6,58,0,0
1694428708.8332038,10.0.0.1,10.0.0.2,63084,443,6,54,1,0
1694428708.8334036,10.0.0.1,10.0.0.2,63084,443,6,54,0,0
1694428708.8344936,10.0.0.1,10.0.0.2,63084,443,6,54,1,0
1694428708.8346453,10.0.0.1,10.0.0.2,63084,443,6,54,0,0
1694428709.0554798,10.0.0.1,10.0.0.2,1743,8443,6,54,1,0
1694428709.05568,10.0.0.1,10.0.0.2,1743,8443,6,54,0,0
1694428709.05698,10.0.0.2,10.0.0.1,8443,1743,6,54,0,0
1694428709.0577068,10.0.0.2,10.0.0.1,8443,1743,6,54,0,0
1694428709.207316,10.0.0.1,10.0.0.2,21448,906,6,54,0,0
1694428709.2091033,10.0.0.2,10.0.0.1,906,21448,6,54,1,0
1694428709.2092717,10.0.0.2,10.0.0.1,906,21448,6,54,0,0
1694428709.2103207,10.0.0.2,10.0.0.1,906,21448,6,54,1,0
1694428709.210481,10.0.0.2,10.0.0.1,906,21448,6,54,0,0
1694428709.359509,10.0.0.1,10.0.0.2,518,10808,6,58,1,0
1694428709.3597457,10.0.0.1,10.0.0.2,518,10808,6,58,0,0
1694428709.3612304,10.0.0.2,10.0.0.1,10808,518,6,54,0,0
1694428709.3620214,10.0.0.2,10.0.0.1,10808,518,6,54,0,0
1694428709.4955497,10.0.0.2,10.0.0.1,80,46130,6,442,1,1
1694428709.4972272,10.0.0.1,10.0.0.2,46130,80,6,54,0,0
1694428709.4980454,10.0.0.1,10.0.0.2,46130,80,6,54,0,0
1694428709.6632144,10.0.0.1,10.0.0.2,47536,5120,6,54,0,0
1694428709.6649005,10.0.0.2,10.0.0.1,5120,47536,6,54,0,0
1694428709.6656945,10.0.0.2,10.0.0.1,5120,47536,6,54,0,0
1694428709.8072333,10.0.0.1,10.0.0.2,10067,80,6,54,0,0
1694428709.8089843,10.0.0.2,10.0.0.1,80,10067,6,54,1,1
1694428709.8099866,10.0.0.2,10.0.0.1,80,10067,6,54,1,1
1694428709.943217,10.0.0.1,10.0.0.2,3478,3963,6,58,0,0
1694428709.9449039,10.0.0.2,10.0.0.1,3963,3478,6,54,0,0
1694428709.945743,10.0.0.2,10.0.0.1,3963,3478,6,54,0,0
1694428710.1071148,10.0.0.1,10.0.0.2,5353,39531,6,54,0,0
1694428710.1085918,10.0.0.2,10.0.0.1,39531,5353,6,54,0,0
1694428710.1092396,10.0.0.2,10.0.0.1,39531,5353,6,54,0,0
1694428710.2312136,10.0.0.1,10.0.0.2,5353,54383,6,58,0,0
1694428710.232606,10.0.0.2,10.0.0.1,54383,5353,6,54,0,0
1694428710.2333183,10.0.0.2,10.0.0.1,54383,5353,6,54,0,0
1694428710.3992598,10.0.0.2,10.0.0.1,11760,80,6,54,0,0
1694428710.4008512,10.0.0.1,10.0.0.2,80,11760,6,54,1,1
1694428710.4018981,10.0.0.1,10.0.0.2,80,11760,6,54,1,1
1694428710.551271,10.0.0.1,10.0.0.2,47536,5120,6,54,0,0
1694428710.5527284,10.0.0.2,10.0.0.1,5120,47536,6,54,0,0
1694428710.5535717,10.0.0.2,10.0.0.1,5120,47536,6,54,0,0
1694428710.70326,10.0.0.1,10.0.0.2,28716,80,6,54,0,0
1694428710.7047188,10.0.0.2,10.0.0.1,80,28716,6,54,1,1
1694428710.7056465,10.0.0.2,10.0.0.1,80,28716,6,54,1,1
1694428710.8552122,10.0.0.2,10.0.0.1,3074,46126,6,58,0,0
1694428710.85668,10.0.0.1,10.0.0.2,46126,3074,6,54,0,0
1694428710.8575184,10.0.0.1,10.0.0.2,46126,3074,6,54,0,0
1694428711.0156362,10.0.0.2,10.0.0.1,80,27133,6,58,1,0
1694428711.0158596,10.0.0.2,10.0.0.1,80,27133,6,58,0,0
1694428711.017087,10.0.0.1,10.0.0.2,27133,80,6,54,0,0
1694428711.0178094,10.0.0.1,10.0.0.2,27133,80,6,54,0,0
1694428711.1715136,10.0.0.1,10.0.0.2,53,33443,6,58,1,0
1694428711.1717293,10.0.0.1,10.0.0.2,53,33443,6,58,0,0
1694428711.172954,10.0.0.2,10.0.0.1,33443,53,6,54,0,0
1694428711.1736057,10.0.0.2,10.0.0.1,33443,53,6,54,0,0
1694428711.3315396,10.0.0.1,10.0.0.2,80,41253,6,54,1,0
1694428711.3317847,10.0.0.1,10.0.0.2,80,41253,6,54,0,0
1694428711.332972,10.0.0.2,10.0.0.1,41253,80,6,54,0,0
1694428711.333602,10.0.0.2,10.0.0.1,41253,80,6,54,0,0
1694428711.4632223,10.0.0.1,10.0.0.2,49448,443,6,58,0,0
1694428711.464885,10.0.0.2,10.0.0.1,443,49448,6,54,1,1
1694428711.4658968,10.0.0.2,10.0.0.1,443,49448,6,54,1,1
1694428711.6394644,10.0.0.2,10.0.0.1,9598,3074,6,54,0,0
1694428711.640785,10.0.0.1,10.0.0.2,3074,9598,6,54,0,0
1694428711.6414597,10.0.0.1,10.0.0.2,3074,9598,6,54,0,0
1694428711.815212,10.0.0.2,10.0.0.1,19026,23,6,54,0,0
1694428711.8171306,10.0.0.1,10.0.0.2,23,19026,6,54,1,0
1694428711.8173056,10.0.0.1,10.0.0.2,23,19026,6,54,0,0
1694428711.818369,10.0.0.1,10.0.0.2,23,19026,6,54,1,0
1694428711.818528,10.0.0.1,10.0.0.2,23,19026,6,54,0,0
1694428711.9994402,10.0.0.1,10.0.0.2,0,0,1,310,1,0
1694428711.999679,10.0.0.1,10.0.0.2,0,0,1,310,0,0
1694428712.0013874,10.0.0.2,10.0.0.1,0,0,1,310,1,0
1694428712.0015519,10.0.0.2,10.0.0.1,0,0,1,310,0,0
1694428712.0025945,10.0.0.2,10.0.0.1,0,0,1,310,1,0
1694428712.0027592,10.0.0.2,10.0.0.1,0,0,1,310,0,0
1694428712.1632109,10.0.0.1,10.0.0.2,21101,443,6,54,0,0
1694428712.1648784,10.0.0.2,10.0.0.1,443,21101,6,54,1,1
1694428712.1659482,10.0.0.2,10.0.0.1,443,21101,6,54,1,1
1694428712.32347,10.0.0.2,10.0.0.1,779,3478,6,54,1,0
1694428712.3236578,10.0.0.2,10.0.0.1,779,3478,6,54,0,0
1694428712.3247976,10.0.0.1,10.0.0.2,3478,779,6,54,0,0
1694428712.3254118,10.0.0.1,10.0.0.2,3478,779,6,54,0,0
1694428712.483365,10.0.0.1,10.0.0.2,55440,8333,6,54,0,0
1694428712.484553,10.0.0.2,10.0.0.1,8333,55440,6,54,0,0
1694428712.4850998,10.0.0.2,10.0.0.1,8333,55440,6,54,0,0
1694428712.6235135,10.0.0.1,10.0.0.2,1463,8443,6,54,1,0
1694428712.6237507,10.0.0.1,10.0.0.2,1463,8443,6,54,0,0
1694428712.624786,10.0.0.2,10.0.0.1,8443,1463,6,54,0,0
1694428712.6253538,10.0.0.2,10.0.0.1,8443,1463,6,54,0,0
1694428712.7355766,10.0.0.2,10.0.0.1,873,38455,6,1506,1,1
1694428712.7372952,10.0.0.1,10.0.0.2,38455,873,6,54,0,0
1694428712.7381415,10.0.0.1,10.0.0.2,38455,873,6,54,0,0
1694428712.9111748,10.0.0.1,10.0.0.2,47536,5120,6,54,0,0
1694428712.9127197,10.0.0.2,10.0.0.1,5120,47536,6,54,0,0
1694428712.9134836,10.0.0.2,10.0.0.1,5120,47536,6,54,0,0
1694428713.0792348,10.0.0.1,10.0.0.2,47536,5120,6,54,0,0
1694428713.0807457,10.0.0.2,10.0.0.1,5120,47536,6,54,0,0
1694428713.0815134,10.0.0.2,10.0.0.1,5120,47536,6,54,0,0
1694428713.2352352,10.0.0.2,10.0.0.1,35885,80,6,54,0,0
1694428713.2369838,10.0.0.1,10.0.0.2,80,35885,6,54,1,0
1694428713.2371082,10.0.0.1,10.0.0.2,80,35885,6,54,0,0
1694428713.2380621,10.0.0.1,10.0.0.2,80,35885,6,54,1,0
1694428713.238185,10.0.0.1,10.0.0.2,80,35885,6,54,0,0
1694428713.3871973,10.0.0.1,10.0.0.2,4792,8443,6,54,0,0
1694428713.3885407,10.0.0.2,10.0.0.1,8443,4792,6,54,0,0
1694428713.3891766,10.0.0.2,10.0.0.1,8443,4792,6,54,0,0
1694428713.5312185,10.0.0.1,10.0.0.2,47077,3478,6,54,0,0
1694428713.532512,10.0.0.2,10.0.0.1,3478,47077,6,54,0,0
1694428713.5331047,10.0.0.2,10.0.0.1,3478,47077,6,54,0,0
1694428713.699193,10.0.0.1,10.0.0.2,54476,46871,6,54,0,0
1694428713.700555,10.0.0.2,10.0.0.1,46871,54476,6,54,0,0
1694428713.7012894,10.0.0.2,10.0.0.1,46871,54476,6,54,0,0
1694428713.8511875,10.0.0.2,10.0.0.1,3188,443,6,54,0,0
1694428713.8527644,10.0.0.1,10.0.0.2,443,3188,6,54,1,1
1694428713.8536663,10.0.0.1,10.0.0.2,443,3188,6,54,1,1
1694428714.0472941,10.0.0.1,10.0.0.2,8080,1494,6,54,0,0
1694428714.0490263,10.0.0.2,10.0.0.1,1494,8080,6,54,1,0
1694428714.0491774,10.0.0.2,10.0.0.1,1494,8080,6,54,0,0
1694428714.0501816,10.0.0.2,10.0.0.1,1494,8080,6,54,1,0
1694428714.0503178,10.0.0.2,10.0.0.1,1494,8080,6,54,0,0
1694428714.2072341,10.0.0.1,10.0.0.2,8080,47528,6,58,0,0
1694428714.2087245,10.0.0.2,10.0.0.1,47528,8080,6,54,0,0
1694428714.2094305,10.0.0.2,10.0.0.1,47528,8080,6,54,0,0
1694428714.3631742,10.0.0.2,10.0.0.1,17998,53,6,54,0,0
1694428714.3650904,10.0.0.1,10.0.0.2,53,17998,6,54,1,0
1694428714.3652327,10.0.0.1,10.0.0.2,53,17998,6,54,0,0
1694428714.3663087,10.0.0.1,10.0.0.2,53,17998,6,54,1,0
1694428714.3664453,10.0.0.1,10.0.0.2,53,17998,6,54,0,0
1694428714.5112388,10.0.0.1,10.0.0.2,3478,37537,6,58,0,0
1694428714.5127513,10.0.0.2,10.0.0.1,37537,3478,6,54,0,0
1694428714.5134091,10.0.0.2,10.0.0.1,37537,3478,6,54,0,0
1694428714.6872272,10.0.0.1,10.0.0.2,3384,38470,6,58,0,0
1694428714.6886828,10.0.0.2,10.0.0.1,38470,3384,6,54,0,0
1694428714.6894126,10.0.0.2,10.0.0.1,38470,3384,6,54,0,0
1694428714.8434923,10.0.0.2,10.0.0.1,988,58472,6,58,1,0
1694428714.843694,10.0.0.2,10.0.0.1,988,58472,6,58,0,0
1694428714.8449984,10.0.0.1,10.0.0.2,58472,988,6,54,0,0
1694428714.845653,10.0.0.1,10.0.0.2,58472,988,6,54,0,0
1694428715.0435095,10.0.0.2,10.0.0.1,60319,443,6,54,1,0
1694428715.0437176,10.0.0.2,10.0.0.1,60319,443,6,54,0,0
1694428715.0453951,10.0.0.1,10.0.0.2,443,60319,6,54,1,0
1694428715.0455236,10.0.0.1,10.0.0.2,443,60319,6,54,0,0
1694428715.0465124,10.0.0.1,10.0.0.2,443,60319,6,54,1,0
1694428715.0466383,10.0.0.1,10.0.0.2,443,60319,6,54,0,0
1694428715.2112439,10.0.0.2,10.0.0.1,3286,40152,6,58,0,0
1694428715.2129002,10.0.0.1,10.0.0.2,40152,3286,6,54,0,0
1694428715.2136703,10.0.0.1,10.0.0.2,40152,3286,6,54,0,0
1694428715.3436146,10.0.0.2,10.0.0.1,0,0,1,152,1,1
1694428715.3456028,10.0.0.1,10.0.0.2,0,0,1,152,1,1
1694428715.346769,10.0.0.1,10.0.0.2,0,0,1,152,1,1
1694428715.5114682,10.0.0.2,10.0.0.1,53,17298,6,58,1,0
1694428715.51165,10.0.0.2,10.0.0.1,53,17298,6,58,0,0
1694428715.5129433,10.0.0.1,10.0.0.2,17298,53,6,54,0,0
1694428715.5136063,10.0.0.1,10.0.0.2,17298,53,6,54,0,0
1694428715.6354723,10.0.0.2,10.0.0.1,89,57513,6,204,1,1
1694428715.6367323,10.0.0.1,10.0.0.2,57513,89,6,54,0,0
1694428715.6373277,10.0.0.1,10.0.0.2,57513,89,6,54,0,0
1694428715.7672312,10.0.0.2,10.0.0.1,37304,8139,6,54,0,0
1694428715.7685063,10.0.0.1,10.0.0.2,8139,37304,6,54,0,0
1694428715.7692375,10.0.0.1,10.0.0.2,8139,37304,6,54,0,0
1694428715.9354746,10.0.0.1,10.0.0.2,875,3074,6,54,1,0
1694428715.935686,10.0.0.1,10.0.0.2,875,3074,6,54,0,0
1694428715.937097,10.0.0.2,10.0.0.1,3074,875,6,54,0,0
1694428715.937848,10.0.0.2,10.0.0.1,3074,875,6,54,0,0
1694428716.1071591,10.0.0.1,10.0.0.2,3074,64355,6,58,0,0
1694428716.108654,10.0.0.2,10.0.0.1,64355,3074,6,54,0,0
1694428716.1093714,10.0.0.2,10.0.0.1,64355,3074,6,54,0,0
1694428716.239221,10.0.0.2,10.0.0.1,19046,3462,6,54,0,0
1694428716.240484,10.0.0.1,10.0.0.2,3462,19046,6,54,0,0
1694428716.2412686,10.0.0.1,10.0.0.2,3462,19046,6,54,0,0
1694428716.3912017,10.0.0.2,10.0.0.1,50205,9444,6,54,0,0
1694428716.3924744,10.0.0.1,10.0.0.2,9444,50205,6,54,0,0
1694428716.3931715,10.0.0.1,10.0.0.2,9444,50205,6,54,0,0
1694428716.4715197,10.0.0.1,10.0.0.2,0,0,1,448,1,0
1694428716.471724,10.0.0.1,10.0.0.2,0,0,1,448,0,0
1694428716.473477,10.0.0.2,10.0.0.1,0,0,1,448,1,0
1694428716.4736626,10.0.0.2,10.0.0.1,0,0,1,448,0,0
1694428716.4747756,10.0.0.2,10.0.0.1,0,0,1,448,1,0
1694428716.4749181,10.0.0.2,10.0.0.1,0,0,1,448,0,0
1694428716.611474,10.0.0.2,10.0.0.1,443,38500,6,58,1,0
1694428716.6116834,10.0.0.2,10.0.0.1,443,38500,6,58,0,0
1694428716.6127634,10.0.0.1,10.0.0.2,38500,443,6,54,0,0
1694428716.613379,10.0.0.1,10.0.0.2,38500,443,6,54,0,0
1694428716.7235239,10.0.0.1,10.0.0.2,80,51184,6,1506,1,1
1694428716.7250216,10.0.0.2,10.0.0.1,51184,80,6,54,0,0
1694428716.7258015,10.0.0.2,10.0.0.1,51184,80,6,54,0,0
1694428716.847227,10.0.0.2,10.0.0.1,49096,9014,6,54,0,0
1694428716.848368,10.0.0.1,10.0.0.2,9014,49096,6,54,0,0
1694428716.8490312,10.0.0.1,10.0.0.2,9014,49096,6,54,0,0
1694428716.9554625,10.0.0.2,10.0.0.1,0,0,17,82,1,0
1694428716.9556644,10.0.0.2,10.0.0.1,0,0,17,82,0,0
1694428716.957044,10.0.0.1,10.0.0.2,0,0,1,110,1,0
1694428716.957192,10.0.0.1,10.0.0.2,0,0,1,110,0,0
1694428716.9580038,10.0.0.1,10.0.0.2,0,0,1,110,1,0
1694428716.9581394,10.0.0.1,10.0.0.2,0,0,1,110,0,0
1694428717.0991597,10.0.0.1,10.0.0.2,36352,8333,6,54,0,0
1694428717.100743,10.0.0.2,10.0.0.1,8333,36352,6,54,0,0
1694428717.1013906,10.0.0.2,10.0.0.1,8333,36352,6,54,0,0
1694428717.2832098,10.0.0.2,10.0.0.1,0,0,17,42,0,0
1694428717.2848454,10.0.0.1,10.0.0.2,0,0,1,70,1,1
1694428717.2857506,10.0.0.1,10.0.0.2,0,0,1,70,1,1
1694428717.4231465,10.0.0.1,10.0.0.2,44740,23,6,54,0,0
1694428717.4245973,10.0.0.2,10.0.0.1,23,44740,6,54,1,0
1694428717.4247222,10.0.0.2,10.0.0.1,23,44740,6,54,0,0
1694428717.4255407,10.0.0.2,10.0.0.1,23,44740,6,54,1,0
1694428717.425683,10.0.0.2,10.0.0.1,23,44740,6,54,0,0
1694428717.5751991,10.0.0.2,10.0.0.1,4321,61550,6,58,0,0
1694428717.576423,10.0.0.1,10.0.0.2,61550,4321,6,54,0,0
1694428717.5770679,10.0.0.1,10.0.0.2,61550,4321,6,54,0,0
1694428717.7194967,10.0.0.2,10.0.0.1,443,13664,6,58,1,0
1694428717.719711,10.0.0.2,10.0.0.1,443,13664,6,58,0,0
1694428717.7208517,10.0.0.1,10.0.0.2,13664,443,6,54,0,0
1694428717.7214572,10.0.0.1,10.0.0.2,13664,443,6,54,0,0
1694428717.8912091,10.0.0.2,10.0.0.1,17639,3478,6,54,0,0
1694428717.8926027,10.0.0.1,10.0.0.2,3478,17639,6,54,0,0
1694428717.8933103,10.0.0.1,10.0.0.2,3478,17639,6,54,0,0
1694428718.0153651,10.0.0.2,10.0.0.1,0,0,1,152,1,1
1694428718.017036,10.0.0.1,10.0.0.2,0,0,1,152,1,1
1694428718.0180495,10.0.0.1,10.0.0.2,0,0,1,152,1,1
1694428718.1752143,10.0.0.2,10.0.0.1,53,53997,6,58,0,0
1694428718.176532,10.0.0.1,10.0.0.2,53997,53,6,54,0,0
1694428718.177195,10.0.0.1,10.0.0.2,53997,53,6,54,0,0
1694428718.3471725,10.0.0.2,10.0.0.1,47861,23,6,54,0,0
1694428718.3488195,10.0.0.1,10.0.0.2,23,47861,6,54,1,0
1694428718.3489618,10.0.0.1,10.0.0.2,23,47861,6,54,0,0
1694428718.3499508,10.0.0.1,10.0.0.2,23,47861,6,54,1,0
1694428718.3500857,10.0.0.1,10.0.0.2,23,47861,6,54,0,0
1694428718.5275114,10.0.0.1,10.0.0.2,52838,443,6,58,1,0
1694428718.52771,10.0.0.1,10.0.0.2,52838,443,6,58,0,0
1694428718.5293517,10.0.0.2,10.0.0.1,443,52838,6,54,1,0
1694428718.5294955,10.0.0.2,10.0.0.1,443,52838,6,54,0,0
1694428718.530525,10.0.0.2,10.0.0.1,443,52838,6,54,1,0
1694428718.5306666,10.0.0.2,10.0.0.1,443,52838,6,54,0,0
1694428718.6991541,10.0.0.1,10.0.0.2,2148,43961,6,58,0,0
1694428718.7005074,10.0.0.2,10.0.0.1,43961,2148,6,54,0,0
1694428718.701189,10.0.0.2,10.0.0.1,43961,2148,6,54,0,0
1694428718.855111,10.0.0.1,10.0.0.2,8443,1090,6,58,0,0
1694428718.8568294,10.0.0.2,10.0.0.1,1090,8443,6,54,1,0
1694428718.8569825,10.0.0.2,10.0.0.1,1090,8443,6,54,0,0
1694428718.85789,10.0.0.2,10.0.0.1,1090,8443,6,54,1,0
1694428718.8580506,10.0.0.2,10.0.0.1,1090,8443,6,54,0,0
1694428719.0151784,10.0.0.2,10.0.0.1,2192,2531,6,58,0,0
1694428719.0165231,10.0.0.1,10.0.0.2,2531,2192,6,54,0,0
1694428719.0171952,10.0.0.1,10.0.0.2,2531,2192,6,54,0,0
1694428719.1751928,10.0.0.2,10.0.0.1,4321,36985,6,58,0,0
1694428719.176524,10.0.0.1,10.0.0.2,36985,4321,6,54,0,0
1694428719.177179,10.0.0.1,10.0.0.2,36985,4321,6,54,0,0
1694428719.2755632,10.0.0.2,10.0.0.1,80,58043,6,1506,1,1
1694428719.2769175,10.0.0.1,10.0.0.2,58043,80,6,54,0,0
1694428719.2775884,10.0.0.1,10.0.0.2,58043,80,6,54,0,0
1694428719.3955913,10.0.0.2,10.0.0.1,1935,54027,6,54,1,0
1694428719.3958132,10.0.0.2,10.0.0.1,1935,54027,6,54,0,0
1694428719.3971026,10.0.0.1,10.0.0.2,54027,1935,6,54,0,0
1694428719.397668,10.0.0.1,10.0.0.2,54027,1935,6,54,0,0
1694428719.5194442,10.0.0.1,10.0.0.2,80,57860,6,1506,1,1
1694428719.5208411,10.0.0.2,10.0.0.1,57860,80,6,54,0,0
1694428719.5215445,10.0.0.2,10.0.0.1,57860,80,6,54,0,0
1694428719.659186,10.0.0.1,10.0.0.2,44487,2236,6,54,0,0
1694428719.6604588,10.0.0.2,10.0.0.1,2236,44487,6,54,0,0
1694428719.6610894,10.0.0.2,10.0.0.1,2236,44487,6,54,0,0
1694428719.8272104,10.0.0.2,10.0.0.1,2036,3478,6,54,0,0
1694428719.8285892,10.0.0.1,10.0.0.2,3478,2036,6,54,0,0
1694428719.829291,10.0.0.1,10.0.0.2,3478,2036,6,54,0,0
1694428719.9554763,10.0.0.1,10.0.0.2,443,49512,6,1286,1,1
1694428719.9570382,10.0.0.2,10.0.0.1,49512,443,6,54,0,0
1694428719.9578087,10.0.0.2,10.0.0.1,49512,443,6,54,0,0
1694428720.0792177,10.0.0.1,10.0.0.2,49946,80,6,54,0,0
1694428720.0807984,10.0.0.2,10.0.0.1,80,49946,6,54,1,0
1694428720.0809274,10.0.0.2,10.0.0.1,80,49946,6,54,0,0
1694428720.0817995,10.0.0.2,10.0.0.1,80,49946,6,54,1,0
1694428720.0819209,10.0.0.2,10.0.0.1,80,49946,6,54,0,0
1694428720.2431426,10.0.0.2,10.0.0.1,15003,8443,6,54,0,0
1694428720.2443583,10.0.0.1,10.0.0.2,8443,15003,6,54,0,0
1694428720.2449427,10.0.0.1,10.0.0.2,8443,15003,6,54,0,0
1694428720.3711646,10.0.0.2,10.0.0.1,47536,5120,6,54,0,0
1694428720.3724742,10.0.0.1,10.0.0.2,5120,47536,6,54,0,0
1694428720.373141,10.0.0.1,10.0.0.2,5120,47536,6,54,0,0
1694428720.5431952,10.0.0.2,10.0.0.1,47393,9566,6,54,0,0
1694428720.5445619,10.0.0.1,10.0.0.2,9566,47393,6,54,0,0
1694428720.5452573,10.0.0.1,10.0.0.2,9566,47393,6,54,0,0
1694428720.7230887,10.0.0.1,10.0.0.2,40018,80,6,54,0,0
1694428720.7246969,10.0.0.2,10.0.0.1,80,40018,6,54,1,0
1694428720.7248418,10.0.0.2,10.0.0.1,80,40018,6,54,0,0
1694428720.7258446,10.0.0.2,10.0.0.1,80,40018,6,54,1,0
1694428720.7259858,10.0.0.2,10.0.0.1,80,40018,6,54,0,0
1694428720.9035249,10.0.0.1,10.0.0.2,443,26265,6,54,1,1
1694428720.904842,10.0.0.2,10.0.0.1,26265,443,6,54,0,0
1694428720.9054866,10.0.0.2,10.0.0.1,26265,443,6,54,0,0
1694428721.071203,10.0.0.2,10.0.0.1,57812,8808,6,54,0,0
1694428721.0724819,10.0.0.1,10.0.0.2,8808,57812,6,54,0,0
1694428721.0731094,10.0.0.1,10.0.0.2,8808,57812,6,54,0,0
1694428721.239475,10.0.0.2,10.0.0.1,0,0,1,76,1,0
1694428721.239676,10.0.0.2,10.0.0.1,0,0,1,76,0,0
1694428721.2411187,10.0.0.1,10.0.0.2,0,0,1,76,1,0
1694428721.2412417,10.0.0.1,10.0.0.2,0,0,1,76,0,0
1694428721.2421165,10.0.0.1,10.0.0.2,0,0,1,76,1,0
1694428721.2422369,10.0.0.1,10.0.0.2,0,0,1,76,0,0
1694428721.3954108,10.0.0.1,10.0.0.2,0,0,1,635,1,0
1694428721.3955975,10.0.0.1,10.0.0.2,0,0,1,635,0,0
1694428721.3972151,10.0.0.2,10.0.0.1,0,0,1,635,1,0
1694428721.3973742,10.0.0.2,10.0.0.1,0,0,1,635,0,0
1694428721.3984,10.0.0.2,10.0.0.1,0,0,1,635,1,0
1694428721.398558,10.0.0.2,10.0.0.1,0,0,1,635,0,0
1694428721.5792048,10.0.0.2,10.0.0.1,51775,2152,6,54,0,0
1694428721.580439,10.0.0.1,10.0.0.2,2152,51775,6,54,0,0
1694428721.5810332,10.0.0.1,10.0.0.2,2152,51775,6,54,0,0
1694428721.7514887,10.0.0.1,10.0.0.2,53,17998,6,54,1,0
1694428721.751696,10.0.0.1,10.0.0.2,53,17998,6,54,0,0
1694428721.7529545,10.0.0.2,10.0.0.1,17998,53,6,54,0,0
1694428721.753686,10.0.0.2,10.0.0.1,17998,53,6,54,0,0
1694428721.8711946,10.0.0.1,10.0.0.2,37333,3074,6,54,0,0
1694428721.8727508,10.0.0.2,10.0.0.1,3074,37333,6,54,0,0
1694428721.8734035,10.0.0.2,10.0.0.1,3074,37333,6,54,0,0
1694428722.0472353,10.0.0.2,10.0.0.1,49441,443,6,58,0,0
1694428722.048893,10.0.0.1,10.0.0.2,443,49441,6,54,1,1
1694428722.0498765,10.0.0.1,10.0.0.2,443,49441,6,54,1,1
1694428722.191221,10.0.0.1,10.0.0.2,11650,4058,6,54,0,0
1694428722.192456,10.0.0.2,10.0.0.1,4058,11650,6,54,0,0
1694428722.193099,10.0.0.2,10.0.0.1,4058,11650,6,54,0,0
1694428722.3235106,10.0.0.1,10.0.0.2,22,44598,6,79,1,0
1694428722.3237212,10.0.0.1,10.0.0.2,22,44598,6,79,0,0
1694428722.3248053,10.0.0.2,10.0.0.1,44598,22,6,54,0,0
1694428722.3254237,10.0.0.2,10.0.0.1,44598,22,6,54,0,0
1694428722.4515367,10.0.0.2,10.0.0.1,443,37523,6,58,1,0
1694428722.4517205,10.0.0.2,10.0.0.1,443,37523,6,58,0,0
1694428722.4528453,10.0.0.1,10.0.0.2,37523,443,6,54,0,0
1694428722.453607,10.0.0.1,10.0.0.2,37523,443,6,54,0,0
1694428722.5992002,10.0.0.2,10.0.0.1,3074,10002,6,58,0,0
1694428722.6004038,10.0.0.1,10.0.0.2,10002,3074,6,54,0,0
1694428722.6010916,10.0.0.1,10.0.0.2,10002,3074,6,54,0,0
1694428722.7671967,10.0.0.2,10.0.0.1,8443,10563,6,58,0,0
1694428722.768623,10.0.0.1,10.0.0.2,10563,8443,6,54,0,0
1694428722.7694037,10.0.0.1,10.0.0.2,10563,8443,6,54,0,0
1694428722.9391906,10.0.0.2,10.0.0.1,4321,54187,6,58,0,0
1694428722.9406178,10.0.0.1,10.0.0.2,54187,4321,6,54,0,0
1694428722.9413924,10.0.0.1,10.0.0.2,54187,4321,6,54,0,0
1694428723.071183,10.0.0.1,10.0.0.2,64716,993,6,58,0,0
1694428723.0723155,10.0.0.2,10.0.0.1,993,64716,6,54,0,0
1694428723.07285,10.0.0.2,10.0.0.1,993,64716,6,54,0,0
